App,Avg_Sentiment,Review_Count
10 Best Foods for You,0.456610836038961,200
104 找工作 - 找工作 找打工 找兼職 履歷健檢 履歷診療室,0.3924045634920635,40
11st,0.18594278406778406,39
1800 Contacts - Lens Store,0.31814477362914867,80
1LINE – One Line with One Touch,0.18647578463203462,40
2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif,0.35965277777777777,40
21-Day Meditation Experience,0.25801367845117845,80
"2Date Dating App, Love and matching",0.2662538117519735,40
2GIS: directory & navigator,0.22312904265873015,40
2RedBeans,0.4018941995504495,40
2ndLine - Second Phone Number,0.16896820887445888,40
30 Day Fitness Challenge - Workout at Home,0.25849107687946976,40
365Scores - Live Scores,0.07670454545454546,40
3D Blue Glass Water Keyboard Theme,0,40
3D Color Pixel by Number - Sandbox Art Coloring,0,40
3D Live Neon Weed Launcher,0.028409090909090908,40
4 in a Row,0.056228703703703704,100
4K Wallpapers and Ultra HD Backgrounds,0.040348800505050506,40
591房屋交易-租屋、中古屋、新建案、實價登錄、別墅透天、公寓套房、捷運、買房賣房行情、房價房貸查詢,0.03029715401785714,40
591房屋交易-香港,0.052796052631578945,38
7 Cups: Anxiety & Stress Chat,0.06493402777777778,40
7 Day Food Journal Challenge,0.04261755952380952,40
7 Minute Workout,0.11282638888888888,40
7 Weeks - Habit & Goal Tracker,0.049987047674547674,40
8 Ball Pool,9.139652272915823e-4,300
850 Sports News Digest,0.5292882543547722,40
8fit Workouts & Meal Planner,0.2516210292408209,180
95Live -SG#1 Live Streaming App,0.06727727272727274,80
A Call From Santa Claus!,0.0035248917748917784,80
A Manual of Acupuncture,0,80
A Word A Day,0.02772727272727273,40
A&E - Watch Full Episodes of TV Shows,0.11206281565656566,120
A+ Gallery - Photos & Videos,0.08561411564625851,100
A+ Mobile,0.27685750000000003,100
ABC Kids - Tracing & Phonics,0.3401874098124098,40
ABC News - US & World News,-0.03706660917207793,80
ABC Preschool Free,0.1987243923611111,40
ABCmouse.com,0.16425347222222222,40
AC - Tips & News for Android™,0.08611448187229437,40
ACE Elite,0.2080410052910053,40
"AD - Nieuws, Sport, Regio & Entertainment",0.07686623049569478,40
ADP Mobile Solutions,0,40
ADW Launcher 2,0,40
AMC Theatres,0.020354166666666666,40
ANA,-0.01756671626984127,40
"AOL - News, Mail & Video",0.0760501443001443,40
AP Mobile - Breaking News,0.17560432333869833,40
APE Weather ( Live Forecast),0.3566666666666667,40
"APUS Launcher - Theme, Wallpaper, Hide Apps",0.34679166666666666,40
ARY NEWS,0.19283901515151516,40
ARY NEWS URDU,0.20691193181818182,40
ASOS,0.2614562251984127,80
ASUS Calling Screen,0.037898358585858584,40
ASUS Cover for ZenFone 2,0.011458333333333333,40
ASUS Gallery,0,40
ASUS Quick Memo,0.0014583333333333332,40
ASUS Sound Recorder,0.20670833333333333,40
ASUS SuperNote,0.11085506854256855,40
"AT&T Navigator: Maps, Traffic",0.05169319993622449,40
AT&T Smart Wi-Fi,0.09477435064935065,40
AT&T Visual Voicemail,0.018734713203463205,40
"AVG Cleaner – Speed, Battery & Memory Booster",0.23945575396825397,40
Abs Training-Burn belly fat,0.19567694100604258,40
Account Manager,-0.0722990423205267,40
